Batch,Dept,Name,ID
22,AI,Grace Robinson,1055
22,BBA,John Turner,1056
22,BBA,Olivia Ward,1057
19,CS,John Smith,1058
19,CS,Alice Johnson,1059
19,EE,Michael Brown,1060
19,EE,Emily Davis,1061
19,AI,James Wilson,1062
19,AI,Sarah Clark,1063
19,BBA,David Martinez,1064
19,BBA,Jessica Thompson,1065
20,CS,Robert Garcia,1066
20,CS,Emma White,1067
20,EE,Daniel Lee,1068
20,EE,Olivia Hall,1069
20,AI,William Rodriguez,1070
20,AI,Sophia Lopez,1071
20,BBA,Matthew Perez,1072
20,BBA,Isabella Green,1073
21,CS,Joseph Carter,1074
21,CS,Abigail Young,1075
21,EE,Andrew Hill,1076
21,EE,Mia King,1077
21,AI,Alexander Scott,1078
21,AI,Charlotte Evans,1079
21,BBA,Daniel Turner,1080
21,BBA,Emily Moore,1081
22,CS,David Harris,1082
22,CS,Samantha Allen,1083
22,EE,Christopher Baker,1084
19,CS,John Smith,1085
19,CS,Alice Johnson,1086
19,EE,Michael Brown,1087
19,EE,Emily Davis,1088
19,AI,James Wilson,1089
19,AI,Sarah Clark,1090
19,BBA,David Martinez,1091
19,BBA,Jessica Thompson,1092
20,CS,Robert Garcia,1093
20,CS,Emma White,1094
20,EE,Daniel Lee,1095
20,EE,Olivia Hall,1096
20,AI,William Rodriguez,1097
20,AI,Sophia Lopez,1098
20,BBA,Matthew Perez,1099
20,BBA,Isabella Green,1100
21,CS,Joseph Carter,1101
21,CS,Abigail Young,1102
21,EE,Andrew Hill,1103
21,EE,Mia King,1104
21,AI,Alexander Scott,1105
21,AI,Charlotte Evans,1106
21,BBA,Daniel Turner,1107
21,BBA,Emily Moore,1108
22,CS,David Harris,1109
22,CS,Samantha Allen,1110
22,EE,Christopher Baker,1111
22,EE,Lily Wright,1112
22,AI,Matthew Nelson,1113
22,AI,Grace Robinson,1114
22,BBA,John Turner,1115
22,BBA,Olivia Ward,1116
19,CS,John Smith,1117
19,CS,Alice Johnson,1118
19,EE,Michael Brown,1119
19,EE,Emily Davis,1120
19,AI,James Wilson,1121
19,AI,Sarah Clark,1122
19,BBA,David Martinez,1123
19,BBA,Jessica Thompson,1124
20,CS,Robert Garcia,1125
20,CS,Emma White,1126
20,EE,Daniel Lee,1127
20,EE,Olivia Hall,1128
20,AI,William Rodriguez,1129
20,AI,Sophia Lopez,1130
20,BBA,Matthew Perez,1131
20,BBA,Isabella Green,1132
21,CS,Joseph Carter,1133
21,CS,Abigail Young,1134
21,EE,Andrew Hill,1135
21,EE,Mia King,1136
21,AI,Alexander Scott,1137
21,AI,Charlotte Evans,1138
21,BBA,Daniel Turner,1139
21,BBA,Emily Moore,1140
22,CS,David Harris,1141
22,CS,Samantha Allen,1142
22,EE,Christopher Baker,1143
22,EE,Lily Wright,1144
22,AI,Matthew Nelson,1145
22,AI,Grace Robinson,1146
22,BBA,John Turner,1147
22,BBA,Olivia Ward,1148
19,CS,John Smith,1149
19,CS,Alice Johnson,1150
19,EE,Michael Brown,1151
19,EE,Emily Davis,1152
19,AI,James Wilson,1153
19,AI,Sarah Clark,1154
19,BBA,David Martinez,1155
19,BBA,Jessica Thompson,1156
20,CS,Robert Garcia,1157
20,CS,Emma White,1158
20,EE,Daniel Lee,1159
20,EE,Olivia Hall,1160
20,AI,William Rodriguez,1161
20,AI,Sophia Lopez,1162
20,BBA,Matthew Perez,1163
20,BBA,Isabella Green,1164
21,CS,Joseph Carter,1165
21,CS,Abigail Young,1166
21,EE,Andrew Hill,1167
21,EE,Mia King,1168
21,AI,Alexander Scott,1169
21,AI,Charlotte Evans,1170
21,BBA,Daniel Turner,1171
21,BBA,Emily Moore,1172
22,CS,David Harris,1173
22,CS,Samantha Allen,1174
22,EE,Christopher Baker,1175
22,EE,Lily Wright,1176
22,AI,Matthew Nelson,1177
22,AI,Grace Robinson,1178
22,BBA,John Turner,1179
22,BBA,Olivia Ward,1180
19,CS,John Smith,1181
19,CS,Alice Johnson,1182
19,EE,Michael Brown,1183
19,EE,Emily Davis,1184
19,AI,James Wilson,1185
19,AI,Sarah Clark,1186
19,BBA,David Martinez,1187
19,BBA,Jessica Thompson,1188
20,CS,Robert Garcia,1189
20,CS,Emma White,1190
20,EE,Daniel Lee,1191
20,EE,Olivia Hall,1192
20,AI,William Rodriguez,1193
20,AI,Sophia Lopez,1194
20,BBA,Matthew Perez,1195
20,BBA,Isabella Green,1196
21,CS,Joseph Carter,1197
21,CS,Abigail Young,1198
21,EE,Andrew Hill,1199
21,EE,Mia King,1200
21,AI,Alexander Scott,1201
21,AI,Charlotte Evans,1202
21,BBA,Daniel Turner,1203
21,BBA,Emily Moore,1204
22,CS,David Harris,1205
22,CS,Samantha Allen,1206
22,EE,Christopher Baker,1207
19,CS,John Smith,1208
19,CS,Alice Johnson,1209
19,EE,Michael Brown,1210
19,EE,Emily Davis,1211
19,AI,James Wilson,1212
19,AI,Sarah Clark,1213
19,BBA,David Martinez,1214
19,BBA,Jessica Thompson,1215
20,CS,Robert Garcia,1216
20,CS,Emma White,1217
20,EE,Daniel Lee,1218
20,EE,Olivia Hall,1219
20,AI,William Rodriguez,1220
20,AI,Sophia Lopez,1221
20,BBA,Matthew Perez,1222
20,BBA,Isabella Green,1223
21,CS,Joseph Carter,1224
21,CS,Abigail Young,1225
21,EE,Andrew Hill,1226
21,EE,Mia King,1227
21,AI,Alexander Scott,1228
21,AI,Charlotte Evans,1229
21,BBA,Daniel Turner,1230
21,BBA,Emily Moore,1231
22,CS,David Harris,1232
22,CS,Samantha Allen,1233
22,EE,Christopher Baker,1234
22,EE,Lily Wright,1235
22,AI,Matthew Nelson,1236
22,AI,Grace Robinson,1237
22,BBA,John Turner,1238
22,BBA,Olivia Ward,1239
19,CS,John Smith,1240
19,CS,Alice Johnson,1241
19,EE,Michael Brown,1242
19,EE,Emily Davis,1243
19,AI,James Wilson,1244
19,AI,Sarah Clark,1245
19,BBA,David Martinez,1246
19,BBA,Jessica Thompson,1247
20,CS,Robert Garcia,1248
20,CS,Emma White,1249
20,EE,Daniel Lee,1250
20,EE,Olivia Hall,1251
20,AI,William Rodriguez,1252
20,AI,Sophia Lopez,1253
20,BBA,Matthew Perez,1254
20,BBA,Isabella Green,1255
21,CS,Joseph Carter,1256
21,CS,Abigail Young,1257
21,EE,Andrew Hill,1258
21,EE,Mia King,1259
21,AI,Alexander Scott,1260
21,AI,Charlotte Evans,1261
21,BBA,Daniel Turner,1262
21,BBA,Emily Moore,1263
22,CS,David Harris,1264
22,CS,Samantha Allen,1265
22,EE,Christopher Baker,1266
22,EE,Lily Wright,1267
22,AI,Matthew Nelson,1268
22,AI,Grace Robinson,1269
22,BBA,John Turner,1270
22,BBA,Olivia Ward,1271
19,CS,John Smith,1272
19,CS,Alice Johnson,1273
19,EE,Michael Brown,1274
19,EE,Emily Davis,1275
19,AI,James Wilson,1276
19,AI,Sarah Clark,1277
19,BBA,David Martinez,1278
19,BBA,Jessica Thompson,1279
20,CS,Robert Garcia,1280
20,CS,Emma White,1281
20,EE,Daniel Lee,1282
20,EE,Olivia Hall,1283
20,AI,William Rodriguez,1284
20,AI,Sophia Lopez,1285
20,BBA,Matthew Perez,1286
20,BBA,Isabella Green,1287
21,CS,Joseph Carter,1288
21,CS,Abigail Young,1289
21,EE,Andrew Hill,1290
21,EE,Mia King,1291
21,AI,Alexander Scott,1292
21,AI,Charlotte Evans,1293
21,BBA,Daniel Turner,1294
21,BBA,Emily Moore,1295
22,CS,David Harris,1296
22,CS,Samantha Allen,1297
22,EE,Christopher Baker,1298
22,EE,Lily Wright,1299
22,AI,Matthew Nelson,1300
22,AI,Grace Robinson,1301
22,BBA,John Turner,1302
22,BBA,Olivia Ward,1303
19,CS,John Smith,1304
19,CS,Alice Johnson,1305
19,EE,Michael Brown,1306
19,EE,Emily Davis,1307
19,AI,James Wilson,1308
19,AI,Sarah Clark,1309
19,BBA,David Martinez,1310
19,BBA,Jessica Thompson,1311
20,CS,Robert Garcia,1312
20,CS,Emma White,1313
20,EE,Daniel Lee,1314
20,EE,Olivia Hall,1315
20,AI,William Rodriguez,1316
20,AI,Sophia Lopez,1317
20,BBA,Matthew Perez,1318
20,BBA,Isabella Green,1319
21,CS,Joseph Carter,1320
21,CS,Abigail Young,1321
21,EE,Andrew Hill,1322
21,EE,Mia King,1323
21,AI,Alexander Scott,1324
21,AI,Charlotte Evans,1325
21,BBA,Daniel Turner,1326
21,BBA,Emily Moore,1327
22,CS,David Harris,1328
22,CS,Samantha Allen,1329
22,EE,Christopher Baker,1330
19,CS,John Smith,1331
19,CS,Alice Johnson,1332
19,EE,Michael Brown,1333
19,EE,Emily Davis,1334
19,AI,James Wilson,1335
19,AI,Sarah Clark,1336
19,BBA,David Martinez,1337
19,BBA,Jessica Thompson,1338
20,CS,Robert Garcia,1339
20,CS,Emma White,1340
20,EE,Daniel Lee,1341
20,EE,Olivia Hall,1342
20,AI,William Rodriguez,1343
20,AI,Sophia Lopez,1344
20,BBA,Matthew Perez,1345
20,BBA,Isabella Green,1346
21,CS,Joseph Carter,1347
21,CS,Abigail Young,1348
21,EE,Andrew Hill,1349
21,EE,Mia King,1350
21,AI,Alexander Scott,1351
21,AI,Charlotte Evans,1352
21,BBA,Daniel Turner,1353
21,BBA,Emily Moore,1354
22,CS,David Harris,1355
22,CS,Samantha Allen,1356
22,EE,Christopher Baker,1357
22,EE,Lily Wright,1358
22,AI,Matthew Nelson,1359
22,AI,Grace Robinson,1360
22,BBA,John Turner,1361
22,BBA,Olivia Ward,1362
19,CS,John Smith,1363
19,CS,Alice Johnson,1364
19,EE,Michael Brown,1365
19,EE,Emily Davis,1366
19,AI,James Wilson,1367
19,AI,Sarah Clark,1368
19,BBA,David Martinez,1369
19,BBA,Jessica Thompson,1370
20,CS,Robert Garcia,1371
20,CS,Emma White,1372
20,EE,Daniel Lee,1373
20,EE,Olivia Hall,1374
20,AI,William Rodriguez,1375
20,AI,Sophia Lopez,1376
20,BBA,Matthew Perez,1377
20,BBA,Isabella Green,1378
21,CS,Joseph Carter,1379
21,CS,Abigail Young,1380
21,EE,Andrew Hill,1381
21,EE,Mia King,1382
21,AI,Alexander Scott,1383
21,AI,Charlotte Evans,1384
21,BBA,Daniel Turner,1385
21,BBA,Emily Moore,1386
22,CS,David Harris,1387
22,CS,Samantha Allen,1388
22,EE,Christopher Baker,1389
22,EE,Lily Wright,1390
22,AI,Matthew Nelson,1391
22,AI,Grace Robinson,1392
22,BBA,John Turner,1393
22,BBA,Olivia Ward,1394
19,CS,John Smith,1395
19,CS,Alice Johnson,1396
19,EE,Michael Brown,1397
19,EE,Emily Davis,1398
19,AI,James Wilson,1399
19,AI,Sarah Clark,1400
19,BBA,David Martinez,1401
19,BBA,Jessica Thompson,1402
20,CS,Robert Garcia,1403
20,CS,Emma White,1404
20,EE,Daniel Lee,1405
20,EE,Olivia Hall,1406
20,AI,William Rodriguez,1407
20,AI,Sophia Lopez,1408
20,BBA,Matthew Perez,1409
20,BBA,Isabella Green,1410
21,CS,Joseph Carter,1411
21,CS,Abigail Young,1412
21,EE,Andrew Hill,1413
21,EE,Mia King,1414
21,AI,Alexander Scott,1415
21,AI,Charlotte Evans,1416
21,BBA,Daniel Turner,1417
21,BBA,Emily Moore,1418
22,CS,David Harris,1419
22,CS,Samantha Allen,1420
22,EE,Christopher Baker,1421
22,EE,Lily Wright,1422
22,AI,Matthew Nelson,1423
22,AI,Grace Robinson,1424
22,BBA,John Turner,1425
22,BBA,Olivia Ward,1426
19,CS,John Smith,1427
19,CS,Alice Johnson,1428
19,EE,Michael Brown,1429
19,EE,Emily Davis,1430
19,AI,James Wilson,1431
19,AI,Sarah Clark,1432
19,BBA,David Martinez,1433
19,BBA,Jessica Thompson,1434
20,CS,Robert Garcia,1435
20,CS,Emma White,1436
20,EE,Daniel Lee,1437
20,EE,Olivia Hall,1438
20,AI,William Rodriguez,1439
20,AI,Sophia Lopez,1440
20,BBA,Matthew Perez,1441
20,BBA,Isabella Green,1442
21,CS,Joseph Carter,1443
21,CS,Abigail Young,1444
21,EE,Andrew Hill,1445
21,EE,Mia King,1446
21,AI,Alexander Scott,1447
21,AI,Charlotte Evans,1448
21,BBA,Daniel Turner,1449
21,BBA,Emily Moore,1450
22,CS,David Harris,1451
22,CS,Samantha Allen,1452
22,EE,Christopher Baker,1453
19,CS,John Smith,1454
19,CS,Alice Johnson,1455
19,EE,Michael Brown,1456
19,EE,Emily Davis,1457
19,AI,James Wilson,1458
19,AI,Sarah Clark,1459
19,BBA,David Martinez,1460
19,BBA,Jessica Thompson,1461
20,CS,Robert Garcia,1462
20,CS,Emma White,1463
20,EE,Daniel Lee,1464
20,EE,Olivia Hall,1465
20,AI,William Rodriguez,1466
20,AI,Sophia Lopez,1467
20,BBA,Matthew Perez,1468
20,BBA,Isabella Green,1469
21,CS,Joseph Carter,1470
21,CS,Abigail Young,1471
21,EE,Andrew Hill,1472
21,EE,Mia King,1473
21,AI,Alexander Scott,1474
21,AI,Charlotte Evans,1475
21,BBA,Daniel Turner,1476
21,BBA,Emily Moore,1477
22,CS,David Harris,1478
22,CS,Samantha Allen,1479
22,EE,Christopher Baker,1480
22,EE,Lily Wright,1481
22,AI,Matthew Nelson,1482
22,AI,Grace Robinson,1483
22,BBA,John Turner,1484
22,BBA,Olivia Ward,1485
19,CS,John Smith,1486
19,CS,Alice Johnson,1487
19,EE,Michael Brown,1488
19,EE,Emily Davis,1489
19,AI,James Wilson,1490
19,AI,Sarah Clark,1491
19,BBA,David Martinez,1492
19,BBA,Jessica Thompson,1493
20,CS,Robert Garcia,1494
20,CS,Emma White,1495
20,EE,Daniel Lee,1496
20,EE,Olivia Hall,1497
20,AI,William Rodriguez,1498
20,AI,Sophia Lopez,1499
20,BBA,Matthew Perez,1500
20,BBA,Isabella Green,1501
21,CS,Joseph Carter,1502
21,CS,Abigail Young,1503
21,EE,Andrew Hill,1504
21,EE,Mia King,1505
21,AI,Alexander Scott,1506
21,AI,Charlotte Evans,1507
21,BBA,Daniel Turner,1508
21,BBA,Emily Moore,1509
22,CS,David Harris,1510
22,CS,Samantha Allen,1511
22,EE,Christopher Baker,1512
22,EE,Lily Wright,1513
22,AI,Matthew Nelson,1514
22,AI,Grace Robinson,1515
22,BBA,John Turner,1516
22,BBA,Olivia Ward,1517
19,CS,John Smith,1518
19,CS,Alice Johnson,1519
19,EE,Michael Brown,1520
19,EE,Emily Davis,1521
19,AI,James Wilson,1522
19,AI,Sarah Clark,1523
19,BBA,David Martinez,1524
19,BBA,Jessica Thompson,1525
20,CS,Robert Garcia,1526
20,CS,Emma White,1527
20,EE,Daniel Lee,1528
20,EE,Olivia Hall,1529
20,AI,William Rodriguez,1530
20,AI,Sophia Lopez,1531
20,BBA,Matthew Perez,1532
20,BBA,Isabella Green,1533
21,CS,Joseph Carter,1534
21,CS,Abigail Young,1535
21,EE,Andrew Hill,1536
21,EE,Mia King,1537
21,AI,Alexander Scott,1538
21,AI,Charlotte Evans,1539
21,BBA,Daniel Turner,1540
21,BBA,Emily Moore,1541
22,CS,David Harris,1542
22,CS,Samantha Allen,1543
22,EE,Christopher Baker,1544
22,EE,Lily Wright,1545
22,AI,Matthew Nelson,1546
22,AI,Grace Robinson,1547
22,BBA,John Turner,1548
22,BBA,Olivia Ward,1549
19,CS,John Smith,1550
19,CS,Alice Johnson,1551
19,EE,Michael Brown,1552
19,EE,Emily Davis,1553
19,AI,James Wilson,1554
19,AI,Sarah Clark,1555
19,BBA,David Martinez,1556
19,BBA,Jessica Thompson,1557
20,CS,Robert Garcia,1558
20,CS,Emma White,1559
20,EE,Daniel Lee,1560
20,EE,Olivia Hall,1561
20,AI,William Rodriguez,1562
20,AI,Sophia Lopez,1563
20,BBA,Matthew Perez,1564
20,BBA,Isabella Green,1565
21,CS,Joseph Carter,1566
21,CS,Abigail Young,1567
21,EE,Andrew Hill,1568
21,EE,Mia King,1569
21,AI,Alexander Scott,1570
21,AI,Charlotte Evans,1571
21,BBA,Daniel Turner,1572
21,BBA,Emily Moore,1573
22,CS,David Harris,1574
22,CS,Samantha Allen,1575
22,EE,Christopher Baker,1576
19,CS,John Smith,1577
19,CS,Alice Johnson,1578
19,EE,Michael Brown,1579
19,EE,Emily Davis,1580
19,AI,James Wilson,1581
19,AI,Sarah Clark,1582
19,BBA,David Martinez,1583
19,BBA,Jessica Thompson,1584
20,CS,Robert Garcia,1585
20,CS,Emma White,1586
20,EE,Daniel Lee,1587
20,EE,Olivia Hall,1588
20,AI,William Rodriguez,1589
20,AI,Sophia Lopez,1590
20,BBA,Matthew Perez,1591
20,BBA,Isabella Green,1592
21,CS,Joseph Carter,1593
21,CS,Abigail Young,1594
21,EE,Andrew Hill,1595
21,EE,Mia King,1596
21,AI,Alexander Scott,1597
21,AI,Charlotte Evans,1598
21,BBA,Daniel Turner,1599
21,BBA,Emily Moore,1600
22,CS,David Harris,1601
22,CS,Samantha Allen,1602
22,EE,Christopher Baker,1603
22,EE,Lily Wright,1604
22,AI,Matthew Nelson,1605
22,AI,Grace Robinson,1606
22,BBA,John Turner,1607
22,BBA,Olivia Ward,1608
19,CS,John Smith,1609
19,CS,Alice Johnson,1610
19,EE,Michael Brown,1611
19,EE,Emily Davis,1612
19,AI,James Wilson,1613
19,AI,Sarah Clark,1614
19,BBA,David Martinez,1615
19,BBA,Jessica Thompson,1616
20,CS,Robert Garcia,1617
20,CS,Emma White,1618
20,EE,Daniel Lee,1619
20,EE,Olivia Hall,1620
20,AI,William Rodriguez,1621
20,AI,Sophia Lopez,1622
20,BBA,Matthew Perez,1623
20,BBA,Isabella Green,1624
21,CS,Joseph Carter,1625
21,CS,Abigail Young,1626
21,EE,Andrew Hill,1627
21,EE,Mia King,1628
21,AI,Alexander Scott,1629
21,AI,Charlotte Evans,1630
21,BBA,Daniel Turner,1631
21,BBA,Emily Moore,1632
22,CS,David Harris,1633
22,CS,Samantha Allen,1634
22,EE,Christopher Baker,1635
22,EE,Lily Wright,1636
22,AI,Matthew Nelson,1637
22,AI,Grace Robinson,1638
22,BBA,John Turner,1639
22,BBA,Olivia Ward,1640
19,CS,John Smith,1641
19,CS,Alice Johnson,1642
19,EE,Michael Brown,1643
19,EE,Emily Davis,1644
19,AI,James Wilson,1645
19,AI,Sarah Clark,1646
19,BBA,David Martinez,1647
19,BBA,Jessica Thompson,1648
20,CS,Robert Garcia,1649
20,CS,Emma White,1650
20,EE,Daniel Lee,1651
20,EE,Olivia Hall,1652
20,AI,William Rodriguez,1653
20,AI,Sophia Lopez,1654
20,BBA,Matthew Perez,1655
20,BBA,Isabella Green,1656
21,CS,Joseph Carter,1657
21,CS,Abigail Young,1658
21,EE,Andrew Hill,1659
21,EE,Mia King,1660
21,AI,Alexander Scott,1661
21,AI,Charlotte Evans,1662
21,BBA,Daniel Turner,1663
21,BBA,Emily Moore,1664
22,CS,David Harris,1665
22,CS,Samantha Allen,1666
22,EE,Christopher Baker,1667
22,EE,Lily Wright,1668
22,AI,Matthew Nelson,1669
22,AI,Grace Robinson,1670
22,BBA,John Turner,1671
22,BBA,Olivia Ward,1672
19,CS,John Smith,1673
19,CS,Alice Johnson,1674
19,EE,Michael Brown,1675
19,EE,Emily Davis,1676
19,AI,James Wilson,1677
19,AI,Sarah Clark,1678
19,BBA,David Martinez,1679
19,BBA,Jessica Thompson,1680
20,CS,Robert Garcia,1681
20,CS,Emma White,1682
20,EE,Daniel Lee,1683
20,EE,Olivia Hall,1684
20,AI,William Rodriguez,1685
20,AI,Sophia Lopez,1686
20,BBA,Matthew Perez,1687
20,BBA,Isabella Green,1688
21,CS,Joseph Carter,1689
21,CS,Abigail Young,1690
21,EE,Andrew Hill,1691
21,EE,Mia King,1692
21,AI,Alexander Scott,1693
21,AI,Charlotte Evans,1694
21,BBA,Daniel Turner,1695
21,BBA,Emily Moore,1696
22,CS,David Harris,1697
22,CS,Samantha Allen,1698
22,EE,Christopher Baker,1699
19,CS,John Smith,1700
19,CS,Alice Johnson,1701
19,EE,Michael Brown,1702
19,EE,Emily Davis,1703
19,AI,James Wilson,1704
19,AI,Sarah Clark,1705
19,BBA,David Martinez,1706
19,BBA,Jessica Thompson,1707
20,CS,Robert Garcia,1708
20,CS,Emma White,1709
20,EE,Daniel Lee,1710
20,EE,Olivia Hall,1711
20,AI,William Rodriguez,1712
20,AI,Sophia Lopez,1713
20,BBA,Matthew Perez,1714
20,BBA,Isabella Green,1715
21,CS,Joseph Carter,1716
21,CS,Abigail Young,1717
21,EE,Andrew Hill,1718
21,EE,Mia King,1719
21,AI,Alexander Scott,1720
21,AI,Charlotte Evans,1721
21,BBA,Daniel Turner,1722
21,BBA,Emily Moore,1723
22,CS,David Harris,1724
22,CS,Samantha Allen,1725
22,EE,Christopher Baker,1726
22,EE,Lily Wright,1727
22,AI,Matthew Nelson,1728
22,AI,Grace Robinson,1729
22,BBA,John Turner,1730
22,BBA,Olivia Ward,1731
19,CS,John Smith,1732
19,CS,Alice Johnson,1733
19,EE,Michael Brown,1734
19,EE,Emily Davis,1735
19,AI,James Wilson,1736
19,AI,Sarah Clark,1737
19,BBA,David Martinez,1738
19,BBA,Jessica Thompson,1739
20,CS,Robert Garcia,1740
20,CS,Emma White,1741
20,EE,Daniel Lee,1742
20,EE,Olivia Hall,1743
20,AI,William Rodriguez,1744
20,AI,Sophia Lopez,1745
20,BBA,Matthew Perez,1746
20,BBA,Isabella Green,1747
21,CS,Joseph Carter,1748
21,CS,Abigail Young,1749
21,EE,Andrew Hill,1750
21,EE,Mia King,1751
21,AI,Alexander Scott,1752
21,AI,Charlotte Evans,1753
21,BBA,Daniel Turner,1754
21,BBA,Emily Moore,1755
22,CS,David Harris,1756
22,CS,Samantha Allen,1757
22,EE,Christopher Baker,1758
22,EE,Lily Wright,1759
22,AI,Matthew Nelson,1760
22,AI,Grace Robinson,1761
22,BBA,John Turner,1762
22,BBA,Olivia Ward,1763
19,CS,John Smith,1764
19,CS,Alice Johnson,1765
19,EE,Michael Brown,1766
19,EE,Emily Davis,1767
19,AI,James Wilson,1768
19,AI,Sarah Clark,1769
19,BBA,David Martinez,1770
19,BBA,Jessica Thompson,1771
20,CS,Robert Garcia,1772
20,CS,Emma White,1773
20,EE,Daniel Lee,1774
20,EE,Olivia Hall,1775
20,AI,William Rodriguez,1776
20,AI,Sophia Lopez,1777
20,BBA,Matthew Perez,1778
20,BBA,Isabella Green,1779
21,CS,Joseph Carter,1780
21,CS,Abigail Young,1781
21,EE,Andrew Hill,1782
21,EE,Mia King,1783
21,AI,Alexander Scott,1784
21,AI,Charlotte Evans,1785
21,BBA,Daniel Turner,1786
21,BBA,Emily Moore,1787
22,CS,David Harris,1788
22,CS,Samantha Allen,1789
22,EE,Christopher Baker,1790
22,EE,Lily Wright,1791
22,AI,Matthew Nelson,1792
22,AI,Grace Robinson,1793
22,BBA,John Turner,1794
22,BBA,Olivia Ward,1795
19,CS,John Smith,1796
19,CS,Alice Johnson,1797
19,EE,Michael Brown,1798
19,EE,Emily Davis,1799
19,AI,James Wilson,1800
19,AI,Sarah Clark,1801
19,BBA,David Martinez,1802
19,BBA,Jessica Thompson,1803
20,CS,Robert Garcia,1804
20,CS,Emma White,1805
20,EE,Daniel Lee,1806
20,EE,Olivia Hall,1807
20,AI,William Rodriguez,1808
20,AI,Sophia Lopez,1809
20,BBA,Matthew Perez,1810
20,BBA,Isabella Green,1811
21,CS,Joseph Carter,1812
21,CS,Abigail Young,1813
21,EE,Andrew Hill,1814
21,EE,Mia King,1815
21,AI,Alexander Scott,1816
21,AI,Charlotte Evans,1817
21,BBA,Daniel Turner,1818
21,BBA,Emily Moore,1819
22,CS,David Harris,1820
22,CS,Samantha Allen,1821
22,EE,Christopher Baker,1822
19,CS,John Smith,1823
19,CS,Alice Johnson,1824
19,EE,Michael Brown,1825
19,EE,Emily Davis,1826
19,AI,James Wilson,1827
19,AI,Sarah Clark,1828
19,BBA,David Martinez,1829
19,BBA,Jessica Thompson,1830
20,CS,Robert Garcia,1831
20,CS,Emma White,1832
20,EE,Daniel Lee,1833
20,EE,Olivia Hall,1834
20,AI,William Rodriguez,1835
20,AI,Sophia Lopez,1836
20,BBA,Matthew Perez,1837
20,BBA,Isabella Green,1838
21,CS,Joseph Carter,1839
21,CS,Abigail Young,1840
21,EE,Andrew Hill,1841
21,EE,Mia King,1842
21,AI,Alexander Scott,1843
21,AI,Charlotte Evans,1844
21,BBA,Daniel Turner,1845
21,BBA,Emily Moore,1846
22,CS,David Harris,1847
22,CS,Samantha Allen,1848
22,EE,Christopher Baker,1849
22,EE,Lily Wright,1850
22,AI,Matthew Nelson,1851
22,AI,Grace Robinson,1852
22,BBA,John Turner,1853
22,BBA,Olivia Ward,1854
19,CS,John Smith,1855
19,CS,Alice Johnson,1856
19,EE,Michael Brown,1857
19,EE,Emily Davis,1858
19,AI,James Wilson,1859
19,AI,Sarah Clark,1860
19,BBA,David Martinez,1861
19,BBA,Jessica Thompson,1862
20,CS,Robert Garcia,1863
20,CS,Emma White,1864
20,EE,Daniel Lee,1865
20,EE,Olivia Hall,1866
20,AI,William Rodriguez,1867
20,AI,Sophia Lopez,1868
20,BBA,Matthew Perez,1869
20,BBA,Isabella Green,1870
21,CS,Joseph Carter,1871
21,CS,Abigail Young,1872
21,EE,Andrew Hill,1873
21,EE,Mia King,1874
21,AI,Alexander Scott,1875
21,AI,Charlotte Evans,1876
21,BBA,Daniel Turner,1877
21,BBA,Emily Moore,1878
22,CS,David Harris,1879
22,CS,Samantha Allen,1880
22,EE,Christopher Baker,1881
22,EE,Lily Wright,1882
22,AI,Matthew Nelson,1883
22,AI,Grace Robinson,1884
22,BBA,John Turner,1885
22,BBA,Olivia Ward,1886
19,CS,John Smith,1887
19,CS,Alice Johnson,1888
19,EE,Michael Brown,1889
19,EE,Emily Davis,1890
19,AI,James Wilson,1891
19,AI,Sarah Clark,1892
19,BBA,David Martinez,1893
19,BBA,Jessica Thompson,1894
20,CS,Robert Garcia,1895
20,CS,Emma White,1896
20,EE,Daniel Lee,1897
20,EE,Olivia Hall,1898
20,AI,William Rodriguez,1899
20,AI,Sophia Lopez,1900
20,BBA,Matthew Perez,1901
20,BBA,Isabella Green,1902
21,CS,Joseph Carter,1903
21,CS,Abigail Young,1904
21,EE,Andrew Hill,1905
21,EE,Mia King,1906
21,AI,Alexander Scott,1907
21,AI,Charlotte Evans,1908
21,BBA,Daniel Turner,1909
21,BBA,Emily Moore,1910
22,CS,David Harris,1911
22,CS,Samantha Allen,1912
22,EE,Christopher Baker,1913
22,EE,Lily Wright,1914
22,AI,Matthew Nelson,1915
22,AI,Grace Robinson,1916
22,BBA,John Turner,1917
22,BBA,Olivia Ward,1918
19,CS,John Smith,1919
19,CS,Alice Johnson,1920
19,EE,Michael Brown,1921
19,EE,Emily Davis,1922
19,AI,James Wilson,1923
19,AI,Sarah Clark,1924
19,BBA,David Martinez,1925
19,BBA,Jessica Thompson,1926
20,CS,Robert Garcia,1927
20,CS,Emma White,1928
20,EE,Daniel Lee,1929
20,EE,Olivia Hall,1930
20,AI,William Rodriguez,1931
20,AI,Sophia Lopez,1932
20,BBA,Matthew Perez,1933
20,BBA,Isabella Green,1934
21,CS,Joseph Carter,1935
21,CS,Abigail Young,1936
21,EE,Andrew Hill,1937
21,EE,Mia King,1938
21,AI,Alexander Scott,1939
21,AI,Charlotte Evans,1940
21,BBA,Daniel Turner,1941
21,BBA,Emily Moore,1942
22,CS,David Harris,1943
22,CS,Samantha Allen,1944
22,EE,Christopher Baker,1945
19,CS,John Smith,1946
19,CS,Alice Johnson,1947
19,EE,Michael Brown,1948
19,EE,Emily Davis,1949
19,AI,James Wilson,1950
19,AI,Sarah Clark,1951
